Grandmother! GroÃŸmutter!
\"Oh, "Ach,
rose stieg
Body, Leib,
Soon Bald
Sausages WÃ¼rsten
stands stÃ¤nde
\"If's "Wenn's
Grandmother.\" GroÃŸmutter."
that dass
whether ob
\"Come on,\"
me mich
all ganz
always immer
took nahm
already schon
below unten
my mein
forget vergiss
back. zurÃ¼ck.
And Und
were waren
reasonable, zumut,
arms arme
evil bÃ¶ses
Grandmother GroÃŸmutter
Fairy tale
no one
\"I "ich
Grandmother?\" GroÃŸmutter?"
\"Press "DrÃ¼ck
around ringsumher
running around,
ball trag
Door. TÃ¼re.
and und
came, kam,
of von
today heute
desired, gewÃ¼nscht,
Wine, Wein,
young, junge,
met begegnet
make machen;
Wine. Wein.
hear hÃ¶rst
on auf
Appetite Appetit
pretty hÃ¼bsch
looked at,
but, aber,
Mouth!\" Maul!"
English Englisch
Forest Wald
Velvet, Samt,
cunning listig
Curtains VorhÃ¤nge
cut. aufzuschneiden.
feared fÃ¼rchtete
thought dachte
woke up,
taste schmecken
\"Beautiful "SchÃ¶nen
wherein worin
beautiful schÃ¶ner
him. ihm.
horrible entsetzlich
Bush BÃ¼chse
Then Dann
him: ihm:
Hunter JÃ¤ger
close, verschlieÃŸen,
Hour Stunde
old alten
want to
then danach
on, auf,
pack packen
something etwas
on. auf.
Trough!\" Trog!"
wanted to
fact tat
Baked Gebackenes
Cake Kuchen
knocked klopfte
hilarious. vergnÃ¼gt.
long lange
fell fiel
was. war.
are sind,
Piece StÃ¼ck
came kam
where wo
\"Do "Mach
Face Gesicht
funny lustig
surprised wunderte
broken gebrochen
But Aber
think glaube,
silent schwiegen
started anfing
recovered erholte
to bis
slipped rutschte
open offener
but sondern
Child: Kind:
grab. schnappst.
slides rutschen;
Once Einmal
had hatte,
run lauf
repeated holte
drowned. ertrank.
ate aÃŸ
There Da
would, ginge,
continue to
has hat
Route Wegs
want. wollen.
on!\" auf!"
cooked gekocht
uprising, aufstand,
cheerful frÃ¶hlich
look sieh
Cuts Schnitte
once einmal,
slept schlief
Now Nun
Wolf!\" Wolf!"
full voll
before, vor,
loudly Ã¼berlaut
before. vor.
Yes ja
jumped sprang
Time Zeit
Way Weg
we wir
he, er,
shot schoss
he. er.
yesterday gestern
not nicht
sniffed schnupperte
frightened, erschrocken,
now nun
thought: dachte:
lived wohnte
he: er:
early frÃ¼h
Grey head
lovely lieblich
delivery lief
Nose. Nase.
again wieder;
was lag
start anfangen,
yet noch
\"Little red
what was
deeper tiefer
delicate zarte
Word Wort
quickly geschwind
three drei
put legte
anxious Ã¤ngstlich
Bottle Flasche
long, lang,
Glass, Glas,
fat fetter
Child Kinde
Caps KÃ¤ppchen
give geben
baked, gebacken,
Old. Alte.
lives wohnt
went, ging,
come on,
House Haus
can!\" kann!"
Smell Geruch
Reviews Bewertungen
had. hatte.
run, laufen,
anyone jedermann
Animal Tier
wore trug
danced tanzten
\" "Dass
breastfed gestillt
wear trÃ¤gst
derive ableiten
weak schwache
out heraus
Mother Mutter
fall fÃ¤llst
low fell
you's dir's
get up.\"
dark dunkel
eat fressen
mediation schlich
Village. Dorf.
more weiter
Road StraÃŸe
continued setzte
Nut hedges,
great groÃŸer
was's war's
God, Gott,
Day Tag
Jack!\" Klinke!"
Andersen's Andersens
small kleines
before vor
lights, leuchten,
her. ihr.
him ihm
listen hÃ¶ren
devoured verschlang
hit schlug
his seines
only erst
missing. fehlt.
few paar
from aus
Woman Frau
otherwise sonst
like gerne
Yesterday Gestern
want's wollt's
Why Warum
done getan
both beide
incoming, ankomme,
Hardly Kaum
addressed angesprochen
Joy Freude
outside drauÃŸen
keep halten
\"Who "Wer
eaten gefressen
here hier,
Bucket, Eimer,
told, erzÃ¤hlt,
around!\" herum!"
\"Egg, "Ei,
can kann
alone allein
here, her,
you. sie.
banned verboten
said meinte
\"Good "Guten
said, gesagt,
cooked, gekocht,
will wirst
Sinners,\" SÃ¼nder,"
saw sah
\"Take "Nimm
also auch
say sagen
a, ein,
should. sollte.
Door TÃ¼r
Bed, Bett,
Stones, Steine,
eat. fressen.
snoring. schnarchen.
You Sie
create, anlegen,
It Es
was war
once einmal
a ein
small kleines
sweet sÃ¼ÃŸes
Girl, MÃ¤dchen,
the das
had hatte
anyone jedermann
love, lieb,
the der
you sie
only nur
looked at, ansah,
on am
of all the loved ones allerliebsten
but aber
your ihre
Grandmother, GroÃŸmutter,
the die
knew wusste
even gar
not nicht,
what was
everything alles
the dem
Child Kinde
give geben
should. sollte.
Once Einmal
gave schenkte
him ihm
Caps KÃ¤ppchen
of von
red rotem
Velvet, Samt,
and und
because weil
well wohl
it es
nothing nichts
otherwise anders
more mehr
wear tragen
wanted wollte,
said hieÃŸ
Little red riding hood. RotkÃ¤ppchen.
A Eines
Day Tages
language sprach
his seine
Mother Mutter
to zu
him: ihm:
\"Come on, "Komm,
Little red riding hood, RotkÃ¤ppchen,
there da
did hast
you du
Piece StÃ¼ck
Cake Kuchen
a eine
Bottle Flasche
Wine, Wein,
Grandmother GroÃŸmutter
also hinaus;
is ist
sick krank
weak schwach
is wird
be sich
it daran
feast. laben.
Do Mach
you dich
on, auf,
before bevor
hot heiÃŸ
is, wird,
if wenn
come on, hinauskommst,
go geh
pretty hÃ¼bsch
modestly sittsam
run lauf
not nicht
from the vom
Way Wege
otherwise sonst
fall fÃ¤llst
break zerbrichst
Glass, Glas,
has hat
nothing. nichts.
And Und
come, kommst,
forget vergiss
good guten
Tomorrow Morgen
say sagen
look guck
only erst
all allen
Corners Ecken
around!\" herum!"
\"I "Ich
want to will
already schon
right richtig
\" machen,"
said sagte
Little red riding hood RotkÃ¤ppchen
to zur
Mother, Mutter,
gave gab
your ihr
. darauf.
The Die
lived wohnte
outside drauÃŸen
in the im
Forest, Wald,
half halbe
Hour Stunde
Village. Dorf.
How Wie
now nun
the den
Forest Wald
came, kam,
met begegnete
for fÃ¼r
evil bÃ¶ses
Animal Tier
was war,
feared fÃ¼rchtete
before vor
him. ihm.
\"Good "Guten
Day, Tag,
Little red riding hood!\" RotkÃ¤ppchen!"
he. er.
\"Beautiful "SchÃ¶nen
Thanks, Dank,
Wolf!\" Wolf!"
\"Where "Wo
also hinaus
early frÃ¼h,
Little red riding hood?\" RotkÃ¤ppchen?"
\" "Zur
Grandmother.\" GroÃŸmutter."
\"What "Was
wear trÃ¤gst
under unter
Apron?\" SchÃ¼rze?"
\"Cake "Kuchen
Wine. Wein.
Yesterday Gestern
have haben
we wir
baked, gebacken,
to soll
sick kranke
weak schwache
something etwas
good zugut
do tun
in order damit
strengths.\" stÃ¤rken."
\"Little red riding hood, "RotkÃ¤ppchen,
where wo
lives wohnt
your deine
Grandmother?\" GroÃŸmutter?"
\" "Noch
good gute
Quarter of an hour Viertelstunde
more weiter
three drei
large groÃŸen
Oaks, EichbÃ¤umen,
is steht
House, Haus,
below unten
are sind
Nut hedges, Nusshecken,
will wirst
Yes ja
know,\" wissen,"
The Der
thought dachte
in the case of bei
: sich:
The Das
young, junge,
delicate zarte
Thing Ding,
fat fetter
Bite Bissen,
yet noch
better besser
taste schmecken
as als
Old. Alte.
You Du
have to musst
cunning listig
start anfangen,
both beide
grab. schnappst.
There Da
went ging
he er
Because Chen Weilchen
besides neben
here, her,
then dann
he: er:
look sieh
beautiful schÃ¶nen
Flowers, Blumen,
around ringsumher
. stehen.
Why Warum
looking at guckst
? um?
I Ich
think glaube,
hear hÃ¶rst
how wie
Bird VÃ¶glein
lovely lieblich
sing? singen?
go gehst
, hin,
School Schule
went, gingst,
funny lustig
bulls haussen
Forest.\" Wald."
hit schlug
Eyes Augen
saw sah,
The sun's rays Sonnenstrahlen
by durch
Trees BÃ¤ume
the way hin
here her
danced tanzten
full voll
beautiful schÃ¶ner
Flowers Blumen
it: es:
If Wenn
I ich
a einen
fresh frischen
Bouquet StrauÃŸ
bring, mitbringe,
also auch
Joy Freude
make machen;
early frÃ¼h
that dass
but doch
right rechter
Time Zeit
incoming, ankomme,
delivery lief
from ab
in hinein
was looking for suchte
Flowers. Blumen.
broken gebrochen
had hatte,
said meinte
it es,
stands stÃ¤nde
beautiful, schÃ¶nere,
then danach
got geriet
always immer
deeper tiefer
. hinein.
straight geradewegs
after nach
House Haus
knocked klopfte
to an
Door. TÃ¼re.
\"Who "Wer
out there?\" drauÃŸen?"
brings bringt
do mach
on!\" auf!"
\"Press "DrÃ¼ck
on auf
Jack!\" Klinke!"
called rief
\"I "ich
am bin
can kann
get up.\" aufstehen."
pressed drÃ¼ckte
Jack, Klinke,
Door TÃ¼re
jumped sprang
went, ging,
without ohne
Word Wort
speak, sprechen,
just gerade
to zum
Bed Bett
swallowed verschluckte
you. sie.
Then Dann
fact tat
Dresses Kleider
to, an,
continued setzte
Hood Haube
put legte
moved zog
Curtains VorhÃ¤nge
before. vor.
but, aber,
running around, herumgelaufen,
a lot of viel
together zusammen
no keine
could konnte,
fell fiel
again wieder
a, ein,
made machte
Way Weg
her. ihr.
surprised wunderte
, sich,
Door TÃ¼r
uprising, aufstand,
joined, trat,
came kam
strange seltsam
in it darin
before, vor,
thought: dachte:
Egg, Ei,
my mein
God, Gott,
anxious Ã¤ngstlich
me's mir's
today heute
reasonable, zumut,
like gerne
Grandmother! GroÃŸmutter!
called: rief:
In the morning,\" Morgen,"
got bekam
Answer. Antwort.
It Darauf
back. zurÃ¼ck.
was lag
deep tief
to ins
Face Gesicht
set gesetzt
saw sah
from. aus.
\"Egg, "Ei,
great groÃŸe
Ears!\" Ohren!"
\" "Dass
listen hÃ¶ren
can!\" kann!"
Eyes!\" Augen!"
see sehen
Hands!\" HÃ¤nde!"
pack packen
\"But, "Aber,
horrible entsetzlich
large groÃŸes
Mouth!\" Maul!"
eat fressen
Hardly Kaum
said, gesagt,
Set Satz
from aus
devoured verschlang
arms arme
his seinen
Appetite Appetit
breastfed gestillt
Bed, Bett,
slept schlief
started fing
loudly Ã¼berlaut
snoring. schnarchen.
Hunter JÃ¤ger
just eben
over vorbei
old alte
Woman Frau
is snoring! schnarcht!
see sehen,
whether ob
missing. fehlt.
joined trat
he, er,
was. lag.
\"Find "Finde
here hier,
age alter
Sinners,\" SÃ¼nder,"
have habe
long lange
looking for.\" gesucht."
Now Nun
wanted to wollte
Bush BÃ¼chse
create, anlegen,
could kÃ¶nnte
eaten gefressen
would be wÃ¤re
save retten,
shot schoss
but sondern
took nahm
Scissors Schere
sleeping schlafenden
Belly Bauch
cut. aufzuschneiden.
few paar
Cuts Schnitte
done getan
red rote
lights, leuchten,
Cuts, Schnitte,
Girls MÃ¤dchen
out heraus
\"Oh, "Ach,
frightened, erschrocken,
was's war's
dark dunkel
his seinem
Body!\" Leib!"
alive lebendig
could konnte
hardly kaum
breathe. atmen.
repeated holte
quickly geschwind
Stones, Steine,
filled fÃ¼llten
Body, Leib,
woke up, aufwachte,
continue to jump, fortspringen,
Stones Steine
were waren
hard schwer,
the same gleich
low fell niedersank
all alle
hilarious. vergnÃ¼gt.
Fur Pelz
home heim,
ate aÃŸ
potion trank
brought gebracht
recovered erholte
again wieder;
want willst
your dein
For the life of me Lebtag
alone allein
run, laufen,
you's dir's
banned verboten
. hat.
told, erzÃ¤hlt,
once einmal,
old alten
Baked Gebackenes
brought, brachte,
other anderer
addressed angesprochen
derive ableiten
want. wollen.
tending hÃ¼tete
just continue geradefort
his seines
Route Wegs
met begegnet
would be wÃ¤re,
Day Tag
desired, gewÃ¼nscht,
angry bÃ¶s
looking geguckt
would have: hÃ¤tte:
\"If's "Wenn's
open offener
Road StraÃŸe
been gewesen
would have hÃ¤tte
me mich
eaten.\" gefressen."
\"Come on,\" "Komm,"
\"we "wir
want to wollen
close, verschlieÃŸen,
in may.\" hereinkann."
Soon Bald
\"Do "Mach
you dir
Baked.\" Gebackenes."
You Sie
silent schwiegen
made machten
on. auf.
mediation schlich
Grey head Graukopf
to um
finally endlich
the aufs
Roof Dach
wait warten,
to bis
in the evening abends
Home Hause
would, ginge,
the post corpses nachschleichen
want's wollt's
Darkness Dunkelheit
eat. fressen.
But Aber
realized merkte,
The meaning Sinne
had. hatte.
great groÃŸer
Stone trough, Steintrog,
Child: Kind:
\"Take "Nimm
Bucket, Eimer,
yesterday gestern
I hab
Sausages WÃ¼rste
cooked, gekocht,
ball trag
Water, Wasser,
wherein worin
cooked gekocht
are sind,
Trough!\" Trog!"
wore trug
long, lange,
great, groÃŸe,
Trough Trog
all ganz
was. war.
rose stieg
Smell Geruch
Sausages WÃ¼rsten
Nose. Nase.
He Er
sniffed schnupperte
peeped guckte
down hinab,
Neck Hals
long, lang,
keep halten
started anfing
slides rutschen;
slipped rutschte
down herab,
drowned. ertrank.
cheerful frÃ¶hlich
no one niemand
harm. zuleide.
On Am
At the beginning of Anfang
created schuf
God Gott
Sky Himmel
Earth. Erde.
Two 2
Earth Erde
wï¿½st wüst
empty, leer,
dark finster
Depth Tiefe
Spirit Geist
God Gottes
floated schwebte
Water. Wasser.
Three 3
will werde
Light Licht
Light. Licht.
Four 4
sinceï¿½ daß
well gut
arbitration schied
Darkness Finsternis
Five 5
called nannte
Night. Nacht.
Evening Abend
first erste
Day. Tag.
Six 6
Fixed Feste
between zwischen
Waters, Wassern,
be sei
Difference Unterschied
Waters. Wassern.
Seven 7
Water Wasser
ï¿½ber über
Fixed. Feste.
happened geschah
so. also.
Eight 8
Sky. Himmel.
other andere
Nine 9
collect sammle
special besondere
ï¿½words, Örter,
you man
Dry Trockene
see. sehe.
Ten 10
Earth, Erde,
Collection Sammlung
Sea. Meer.
Eleven 11
let lasse
rise aufgehen
Grass Gras
Herb, Kraut,
fruitful fruchtbare
Bï¿½ume, Bäume,
any jeglicher
his seiner
Type Art
Fruit Frucht
wear trage
own eigenen
Seeds Samen
self selbst
Earth. Erden.
Twelve 12
lieï¿½ ließ
inseminated, besamte,
any jegliches
Type, Art,
contributed trugen
your ihren
had hatten,
Thirteen 13
third dritte
Fourteen 14
be werden
Lights Lichter
the des
Heaven, Himmels,
divorce scheiden
Night Nacht
Characters Zeichen,
Times Zeiten,
Days Tage
Years Jahre
Moses Mose
One 1
Fifteen 15
be seien
seem scheinen
Sixteen 16
two zwei
groï¿½e große
groï¿½it großes
Light, Licht,
rule, regiere,
this dazu
Star. Sterne.
Seventeen 17
rails schienen
Eighteen 18
ruled regierten
retired schieden
Darkness. Finsternis.
Nineteen 19
fourth vierte
Twenty 20
exciting errege
with mit
weaving webenden
living lebendigen
Animals, Tieren,
Gevï¿½gel Gevögel
fly fliege
Earth Erden
Heaven. Himmels.
Twenty one 21
Whales Walfische
all sorts of allerlei
Animals, Getier,
lives lebt
weaves, webt,
of davon
excited, erregte,
feathered gefiedertes
Gevï¿½gel, Gevögel,
Twenty two 22
blessed segnete
Silk Seid
fertile fruchtbar
increases mehrt
you euch
erfï¿½llt erfüllt
Sea Meer
Plumage Gefieder
more mehre
Twenty three 23
fï¿½income fünfte
Twenty four 24
bring bringe
out hervor
living lebendige
Animals, Tiere,
Cattle, Vieh,
Wtï¿½rm Gewürm
Animals Tiere
Earth, Erden,
Twenty five 25
Cattle Vieh
Twenty six 26
Laï¿½t Laßt
us uns
People Menschen
make machen,
Image, Bild,
was sei,
rule herrschen
Fish Fische
Vï¿½gel Vögel
all ganze
Wtï¿½rm, Gewürm,
creeps. kriecht.
Twenty seven 27
Image, Bilde,
The picture Bilde
it ihn
Man Mann
Woman. Weib.
Twenty eight 28
you ihnen
fï¿½llt füllt
power macht
subject untertan
reigns herrscht
Twenty nine 29
See Seht
there da,
given gegeben
inseminated, besamt,
all ganzen
inseminate, besamen,
your eurer
Dining, Speise,
Thirty 30
all allem
Animals Getier
Vï¿½rules Vögeln
grï¿½nes grünes
Herb Kraut
eat. essen.
Thirty one 31
made gemacht
see siehe
very sehr
well. gut.
sixth sechste
So Also
completed vollendet
your ihrem
Army. Heer.
so also
perfect vollendete
the seventh siebenten
Works, Werke,
made, machte,
rested ruhte
Works Werken,
made. machte.
sanctified heiligte
him, ihn,
that's why darum
the same demselben
rested geruht
become, geworden,
created geschaffen
Time Zeit,
Mr Herr
Bï¿½ume Bäume
Field Felde
grown gewachsen
because denn
rain regnen
let lassen
no kein
Man, Mensch,
Country Land
built. baute.
Fog Nebel
moistened feuchtete
Country. Land.
a einem
Erdenkloï¿½, Erdenkloß,
blew blies
Man Mensch
Soul. Seele.
planted pflanzte
Garden Garten
against gegen
inside, hinein,
growing up aufwachsen
view anzusehen
eat, essen,
Tree Baum
Life Lebens
in the middle mitten
Knowledge Erkenntnis
Good Guten
Bï¿½sen. Bösen.
Electricity, Strom,
wï¿½waters wässern
Garden, Garten,
shared teilte
four vier
Main water. Hauptwasser.
heiï¿½t heißt
flieï¿½t fließt
And Havilah Hevila
there daselbst
find findet
Country Landes
kï¿½East köstlich
Gemstone Edelstein
Mohr country. Mohrenland.
Assyria. Assyrien.
Euphrates. Euphrat.
built baute
preserved. bewahrte.
bid gebot
shalt sollst
eat essen
Bï¿½trees Bäumen
Bï¿½sen Bösen
what welches
iï¿½t, ißt,
Death Todes
die. sterben.
well, gut,
Assistant Gehilfin
. sei.
Because Denn
Sky, Himmel,
brought brachte
People Menschen,
sï¿½Hey, sähe,
calling nennte
call nennen
wï¿½rde, würde,
should sollten
heiï¿½en. heißen.
any jeglichen
Bird Vogel
Name Namen
fï¿½r für
found gefunden,
wï¿½re. wäre.
deep tiefen
Sleep Schlaf
fall fallen
a. ein.
Ribs Rippen
schloï¿½ schloß
Stï¿½tte Stätte
Meat. Fleisch.
Woman Weib
Rib, Rippe,
took, nahm,
Leg Bein
my meinem
Meat Fleisch
Mï¿½nnin Männin
heiï¿½en, heißen,
Man Manne
taken genommen
. ist.
That's why Darum
Father Vater
leave verlassen
Woman Weibe
mount hangen,
be sein
naked nackt,
Woman, Weib,
schï¿½mth schämten
not. nicht.
Snake Schlange
cunning listiger
Field, Felde,
Yes, Ja,
should sollte
said gesagt
Your Ihr
shall sollt
Frï¿½want to Früchten
We Wir
Tree Baumes
Eï¿½t Eßt
of davon,
rï¿½hrtï¿½s rührt’s
die. sterbt.
will werdet
by no means mitnichten
die sterben
weiï¿½, weiß,
sinceï¿½, daß,
eï¿½t, eßt,
your eure
opened, aufgetan,
know wissen,
bï¿½se böse
looked schaute
wï¿½re wäre
funny lustiger
wï¿½re, wäre,
wise klug
aï¿½ aß
aï¿½. aß.
were wurden
your ihrer
two beiden
awareness, gewahr,
naked nackt
goods, waren,
platted flochten
Feigenblï¿½leaves Feigenblätter
Schï¿½coming soon. Schürze.
hï¿½gardens hörten
Voice Stimme
Lord, Herrn,
kï¿½hl kühl
become geworden
hidden versteckte
Face Angesicht
Mr Herrn
Garden. Garten.
Where Wo
are bist
hï¿½rte hörte
fï¿½rchtete fürchtete
me. mich.
Who Wer
youï¿½s dir’s
Did Hast
eaten gegessen
Tree, Baum,
bid gebot,
should solltest
me mir
begotten zugesellt
have hast,
cheated betrog
so, also,
Because Weil
such solches
were seist
cursed verflucht
Animals Tieren
Field. Felde.
On Auf
your deinem
Belly Bauche
go gehen
Life Leben
long. lang.
Hostility Feindschaft
set setzen
Seeds. Samen.
The same Derselbe
Head Kopf
crush, zertreten,
Heel Ferse
sting. stechen.
Pain Schmerzen
create, schaffen,
pregnant schwanger
Children Kinder
bornï¿½ren gebären
Request Verlangen
be sein,
be. sein.
While Dieweil
obey gehorcht
your deines
Woman Weibes
Arable Acker
your sake, deinetwillen,
Grief Kummer
it darauf
nï¿½do nähren
Thorns Dornen
Thistles Disteln
wear, tragen,
In the Im
Weldingï¿½e Schweiße
Given Angesichts
Bread Brot
will, werdest,
are. bist.
. werden.
hieï¿½ hieß
all aller
Living. Lebendigen.
Rï¿½cke Röcke
Skins Fellen
dressed kleidete
See, Siehe,
our a unsereiner
put forth ausstrecke
break breche
eat esse
live lebe
forever ewiglich
meadow wies
Field Feld
built baute,
is ist,
engine trieb
outsourced lagerte
bloï¿½en, bloßen,
hewn hauenden
Sword, Schwert,
keep bewahren
Life. Lebens.
realized erkannte
gave birth to gebar
Cain Kain
won gewonnen
Lord. Herrn.
drove fuhr
Brother. Bruder.
Schï¿½fer Schäfer
went begab
a number of etlicher
Victims Opfer
Field Feldes
Firstfruits Erstlingen
Herd Herde
Fat. Fett.
gnï¿½dig gnädig
. an.
he was ergrimmte
very, sehr,
Bornï¿½rde Gebärde
disguised verstellte
. sich.
why warum
adjusted verstellt
Isï¿½s Ist’s
are bist,
pleasant angenehm
rests ruht
Sï¿½nde Sünde
Tï¿½r, Tür,
rule herrsche
spoke redete
Brother Bruder
rose erhob
resist wider
dead. tot.
weiï¿½ weiß
my meines
Brother Bruders
Hï¿½ter Hüter
What Was
Blood Bluts
screams schreit
Mouth Maul
opened aufgetan
Blood Blut
your deinen
Hï¿½the Händen
received. empfangen.
build bauen
will, wirst,
away hinfort
Vermï¿½gen Vermögen
. geben.
Discontinuity Unstet
flï¿½powerful flüchtig
My Meine
grï¿½heï¿½, größer,
awarded vergeben
mï¿½ge. möge.
doing treibst
The land, Lande,
muï¿½ muß
hide verbergen
discontinuity unstet
Iï¿½ mir’s
go gehen,
assassinations, totschlage,
who wer
. findet.
No Nein
totschlï¿½gt, totschlägt,
siebenfï¿½valid siebenfältig
gerï¿½cht gerächt
Characters Zeichen
Cain, Kain,
deformity ofï¿½ge, erschlüge,
fï¿½nde. fände.
The country Lande
on the other side jenseit
Morning. Morgen.
Enoch. Henoch.
City, Stadt,
Son Sohnes
Enoch Henoch
begat zeugte
Women Weiber
here hergekommen,
Hï¿½sites Hütten
lived wohnten
moved. zogen.
here hergekommen
also, auch,
nï¿½namely nämlich
Tubal-Cain, Thubalkain,
Master Meister
Ore Erz-
Iron-works. Eisenwerk.
Sister Schwester
Tubal-Cain Thubalkain
Women Weibern
Of Lamech, Lamechs,
hï¿½rt hört
my meine
Speech Rede
notice merkt,
say sage
slain erschlagen
Wound Wunde
Jï¿½ngling Jüngling
Bump Beule
seven times siebenmal
be werden,
seventy-seven times. siebenundsiebzigmal.
again abermals
Son, Sohn,
to me, mir,
you sie,
other andern
erwï¿½rgt erwürgt
Son Sohn
To Zu
preach predigen
Name. Namen.
This Dies
Book Buch
Sex. Geschlecht.
created, schuf,
. wurden.
hundred and threeï¿½ig hundertunddreißig
old alt
Image Bild
ï¿½similar ähnlich
lived lebte
afterward darnach
eight hundred achthundert
Sï¿½hne Söhne
Tï¿½compressor Töchter
a whole ganzes
Age Alter
nine hundred and threeï¿½ig neunhundertunddreißig
Years, Jahre,
died. starb.
hundertundfï¿½nf hundertundfünf
eight hundred and seven achthundertundsieben
nine hundertundzwï¿½lf neunhundertundzwölf
ninety neunzig
eight hundertundfï¿½fifty achthundertundfünfzig
nine hundertundfï¿½nf neunhundertundfünf
seventy siebzig
eight hundred and forty achthundertundvierzig
nine hundred and ten neunhundertundzehn
fï¿½nfundsechzig fünfundsechzig
eight hundred and threeï¿½ig achthundertunddreißig
fï¿½nfundneunzig fünfundneunzig
one hundred sixty-two hundertzweiundsechzig
nine hundred neunhundert
sixty-two zweiundsechzig
Methuselah. Methusalah.
after nachdem
Methuselah Methusalah
sired gezeugt
remained blieb
gï¿½divine göttlichen
three hundred dreihundert
three hundertfï¿½nfundsechzig dreihundertfünfundsechzig
Years. Jahre.
while dieweil
gï¿½ttliches göttliches
fï¿½rigidity, führte,
, hinweg,
seen. gesehen.
one hundred eighty-seven hundertsiebenundachtzig
seven hundred siebenhundert
eighty-two zweiundachtzig
sixty-nine neunundsechzig
one hundred eighty-two hundertzweiundachtzig
trï¿½most trösten
our unsrer
Mï¿½Hey Mühe
Work Arbeit
Afterward Darnach
fï¿½nfhundert fünfhundert
seventy-seven siebenundsiebzig
Thirty two 32
started begannen
increase mehren
born geboren
were, wurden,
saw sahen
Tï¿½compressors Töchtern
schï¿½n schön
took nahmen
Women, Weibern,
what welche
wanted. wollten.
penalties strafen
Deadline Frist
one hundred and twenty hundertundzwanzig
Times Zeiten
Tyrants Tyrannen
received eingingen
conduct, gebaren,
it daraus
Huge Gewaltige
World Welt
berï¿½famous berühmte
Mï¿½men. Männer.
Malice Bosheit
groï¿½ groß
Dense Dichten
Costumes Trachten
your ihres
Heart Herzens
forever, immerdar,
bekï¿½fell asleep bekümmerte
The heart, Herzen,
have habe,
destroy vertilgen
me, mich,
have. habe.
found fand
Grace Gnade
Sex Geschlecht
Noah. Noahs.
frommer's frommer
Rebuke Tadel
fï¿½rigidity führte
corrupted verderbt
Violence. Frevels.
see, siehe,
Everything Alles
Meat Fleisches
At the end of Ende
come gekommen
Violence Frevels
ruin verderben
Do Mache
Box Kasten
Fir wood Tannenholz
do mache
Chambers Kammern
Bad luck Pech
on the inside inwendig
by heart. auswendig.
Three hundred Dreihundert
Lï¿½nge, Länge,
fï¿½fifty fünfzig
Wide Weite
threeï¿½ig dreißig
Hï¿½Hey. Höhe.
A Ein
Window Fenster
make machen
on top of that obenan,
groï¿½. groß.
Tï¿½r Tür
Page Seite
. setzen.
Floor Boden
below unten,
Center, Mitte,
the third dritten
Flood Sintflut
come kommen
Meat, Fleisch,
living lebendiger
All Alles,
. untergehen.
Federal Bund
straighten up aufrichten
